"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Hotelling's Law.nlogox"
"experiment"
"05/28/2026 17:04:31:099 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","layout","number-of-stores","rules","[step]","mean [pycor] of turtles","standard-deviation [pycor] of turtles","min [pycor] of turtles","max [pycor] of turtles","mean [abs pycor] of turtles","standard-deviation [abs pycor] of turtles","min [abs pycor] of turtles","max [abs pycor] of turtles","mean [mean [distance myself] of other turtles] of turtles","standard-deviation [mean [distance myself] of other turtles] of turtles","min [mean [distance myself] of other turtles] of turtles","max [mean [distance myself] of other turtles] of turtles","mean [price * area-count] of turtles","standard-deviation [price * area-count] of turtles","min [price * area-count] of turtles","max [price * area-count] of turtles","mean [area-count] of turtles","standard-deviation [area-count] of turtles","min [area-count] of turtles","max [area-count] of turtles"
"4","line","3","normal","30","-2.6666666666666665","8.144527815247079","-12","3","5.333333333333333","5.8594652770823155","1","12","10","3.5","7.5","14","60.333333333333336","49.23751956926073","28","117","13.666666666666666","4.509249752822894","9","18"
"5","line","3","normal","29","-0.6666666666666666","7.234178138070236","-9","4","5.333333333333333","3.214550253664318","3","9","8.666666666666666","3.3291640592396963","6.5","12.5","70.66666666666667","74.14400402819727","22","156","13.666666666666666","3.055050463303893","11","17"
"4","line","3","normal","31","-2.6666666666666665","8.144527815247079","-12","3","5.333333333333333","5.8594652770823155","1","12","10","3.5","7.5","14","77.66666666666667","54.9939390599849","36","140","13.666666666666666","4.725815626252608","10","19"
"5","line","3","normal","30","-0.3333333333333333","6.658328118479393","-8","4","5","2.6457513110645907","3","8","8","3.0413812651491097","6","11.5","49.333333333333336","24.846193538112296","34","78","13.666666666666666","6.658328118479393","6","18"
"4","line","3","normal","32","-2.6666666666666665","7.234178138070235","-11","2","4.666666666666667","5.507570547286102","1","11","8.666666666666666","3.3291640592396967","6.5","12.5","91.33333333333333","56.58032638058332","44","154","13.666666666666666","4.618802153517006","11","19"
"5","line","3","normal","31","-1","7","-9","4","5","3.605551275463989","2","9","8.666666666666666","2.9297326385411573","6.5","12","67.33333333333333","66.76326335143702","22","144","13.666666666666666","3.7859388972001824","11","18"
"4","line","3","normal","33","-2","6.928203230275509","-10","2","4.666666666666667","4.618802153517007","2","10","8","3.4641016151377544","6","12","57","5.196152422706632","51","60","13.666666666666666","8.504900548115382","4","20"
"5","line","3","normal","32","-1.3333333333333333","6.8068592855540455","-9","4","4.666666666666667","4.041451884327381","1","9","8.666666666666666","2.565800719723442","6.5","11.5","77","58.966091951222275","33","144","13.666666666666666","3.7859388972001824","11","18"
"4","line","3","normal","34","-3","6.928203230275509","-11","1","4.333333333333333","5.773502691896258","1","11","8","3.4641016151377544","6","12","43.333333333333336","14.189197769195175","28","56","13.666666666666666","9.50438495292217","4","23"
"5","line","3","normal","33","-2","6.244997998398398","-9","3","4","4.58257569495584","0","9","8","2.29128784747792","6","10.5","86.66666666666667","52.81413952090229","40","144","13.666666666666666","4.725815626252608","10","19"
"4","line","3","normal","35","-4","6.928203230275509","-12","0","4","6.928203230275509","0","12","8","3.4641016151377544","6","12","41.666666666666664","45.98188048931158","0","91","13.666666666666666","17.95364401266031","0","34"
"5","line","3","normal","34","-2.6666666666666665","5.686240703077327","-9","2","4","4.358898943540674","1","9","7.333333333333333","2.0207259421636903","5.5","9.5","53.666666666666664","48.686069191641806","0","95","13.666666666666666","11.930353445448855","0","22"
"4","line","3","normal","36","-4","7.810249675906654","-13","1","4.666666666666667","7.234178138070234","0","13","9.333333333333334","3.6170890690351176","7","13.5","48.666666666666664","51.85878260558508","12","108","13.666666666666666","10.785793124908958","6","26"
"5","line","3","normal","35","-3","6.244997998398398","-10","2","4.333333333333333","4.932882862316247","1","10","8","2.29128784747792","6","10.5","83","45.21061822182926","33","121","13.666666666666666","4.618802153517006","11","19"
"4","line","3","normal","37","-4.666666666666667","7.234178138070234","-13","0","4.666666666666667","7.234178138070234","0","13","8.666666666666666","3.3291640592396963","6.5","12.5","47","42.46174749112429","21","96","13.666666666666666","6.6583281184793925","8","21"
"5","line","3","normal","36","-2.6666666666666665","6.429100507328637","-10","2","4","5.291502622129181","0","10","8","2.6457513110645907","6","11","60.333333333333336","60.500688701314246","0","121","13.666666666666666","15.176736583776282","0","30"
"4","line","3","normal","38","-4","7.810249675906654","-13","1","4.666666666666667","7.234178138070234","0","13","9.333333333333334","3.6170890690351176","7","13.5","43.666666666666664","48.08672720547046","12","99","13.666666666666666","5.686240703077327","9","20"
"5","line","3","normal","37","-2.3333333333333335","6.8068592855540455","-10","3","4.333333333333333","5.131601439446884","0","10","8.666666666666666","2.565800719723442","6.5","11.5","72.33333333333333","48.50085909892044","24","121","13.666666666666666","3.7859388972001824","11","18"
"4","line","3","normal","39","-3.6666666666666665","8.082903768654761","-13","1","5","6.928203230275509","1","13","9.333333333333334","4.041451884327381","7","14","57.333333333333336","47.42713709821976","18","110","13.666666666666666","7.234178138070235","9","22"
"5","line","3","normal","38","-2","7","-10","3","4.666666666666667","4.725815626252609","1","10","8.666666666666666","2.9297326385411577","6.5","12","79","49.86983055916673","33","132","13.666666666666666","3.7859388972001824","11","18"
"4","line","3","normal","40","-3","8.660254037844387","-13","2","5.666666666666667","6.350852961085883","2","13","10","4.330127018922194","7.5","15","46.666666666666664","55.47371750057258","0","108","13.666666666666666","16.50252505931542","0","32"
"5","line","3","normal","39","-1.3333333333333333","6.658328118479393","-9","3","4.666666666666667","3.7859388972001824","2","9","8","3.0413812651491097","6","11.5","63.333333333333336","66.1614187675365","0","132","13.666666666666666","14.571661996262929","0","29"
"4","line","3","normal","41","-2.3333333333333335","8.386497083606082","-12","3","5.666666666666667","5.507570547286102","2","12","10","3.905124837953327","7.5","14.5","53.333333333333336","57.76965754903981","18","120","13.666666666666666","7.234178138070235","9","22"
"5","line","3","normal","40","-0.6666666666666666","6.429100507328636","-8","4","4.666666666666667","3.055050463303893","2","8","8","2.6457513110645907","6","11","80","66.90291473471092","30","156","13.666666666666666","4.041451884327381","10","18"
"4","line","3","normal","42","-2.6666666666666665","7.234178138070235","-11","2","4.666666666666667","5.507570547286102","1","11","8.666666666666666","3.3291640592396967","6.5","12.5","53.333333333333336","57.76965754903981","18","120","13.666666666666666","7.234178138070235","9","22"
"5","line","3","normal","41","-1.3333333333333333","5.8594652770823155","-8","3","4","3.605551275463989","1","8","7.333333333333333","2.362907813126304","5.5","10","89.33333333333333","61.10100926607787","36","156","13.666666666666666","5.033222956847166","9","19"
"4","line","3","normal","43","-2","7.810249675906654","-11","3","5.333333333333333","4.932882862316247","2","11","9.333333333333334","3.6170890690351176","7","13.5","56.666666666666664","65.30951946947194","16","132","13.666666666666666","7.3711147958319945","8","22"
"5","line","3","normal","42","-2","5.291502622129181","-8","2","3.3333333333333335","4.163331998932265","0","8","6.666666666666667","2.0816659994661326","5","9","98.66666666666667","58.011493114152245","40","156","13.666666666666666","6.027713773341708","8","20"
"4","line","3","normal","44","-2.3333333333333335","6.658328118479393","-10","2","4.333333333333333","4.932882862316247","1","10","8","3.0413812651491097","6","11.5","60.333333333333336","49.44019956809775","26","117","13.666666666666666","5.033222956847166","9","19"
"5","line","3","normal","43","-2.3333333333333335","5.131601439446884","-8","2","3.6666666666666665","3.785938897200183","1","8","6.666666666666667","1.755942292142123","5","8.5","67.33333333333333","59.74389787529211","0","114","13.666666666666666","11.930353445448855","0","22"
"4","line","3","normal","45","-3.3333333333333335","6.658328118479393","-11","1","4","6.082762530298219","0","11","8","3.0413812651491097","6","11.5","33.333333333333336","13.316656236958785","22","48","13.666666666666666","9.073771725877467","4","22"
"4","line","3","normal","46","-3","7.810249675906654","-12","2","5","6.082762530298219","1","12","9.333333333333334","3.6170890690351176","7","13.5","47","54.67174773134658","12","110","13.666666666666666","4.725815626252608","10","19"
"4","line","3","normal","47","-2.6666666666666665","7.234178138070235","-11","2","4.666666666666667","5.507570547286102","1","11","8.666666666666666","3.3291640592396963","6.5","12.5","64","59.430631832414505","22","132","13.666666666666666","4.618802153517006","11","19"
"4","line","3","normal","48","-2.3333333333333335","7.505553499465135","-11","2","5","5.196152422706632","2","11","8.666666666666666","3.7527767497325675","6.5","13","64","59.02541825349483","26","132","13.666666666666666","3.055050463303893","11","17"
"4","line","3","normal","49","-1.3333333333333333","7.505553499465135","-10","3","5.333333333333333","4.041451884327381","3","10","8.666666666666666","3.7527767497325675","6.5","13","54","67.55738301621814","14","132","13.666666666666666","2.5166114784235836","11","16"
"4","line","3","normal","50","-0.6666666666666666","8.082903768654761","-10","4","6","3.4641016151377544","4","10","9.333333333333334","4.041451884327381","7","14","61.666666666666664","81.73330614463931","12","156","13.666666666666666","2.8867513459481287","12","17"
"4","line","3","normal","51","-0.3333333333333333","7.505553499465135","-9","4","5.666666666666667","2.8867513459481287","4","9","8.666666666666666","3.7527767497325675","6.5","13","44","46.776062254106","16","98","13.666666666666666","5.859465277082315","7","18"
"1","line","3","normal","2","8.333333333333334","10.016652800877813","-3","16","10.333333333333334","6.658328118479393","3","16","12.666666666666666","3.8837267325770144","9.5","17","152.66666666666666","119.83878059014675","60","288","13.666666666666666","9.29157324317757","6","24"
"4","line","3","normal","52","-1.3333333333333333","7.505553499465135","-10","3","5.333333333333333","4.041451884327381","3","10","8.666666666666666","3.7527767497325675","6.5","13","57.666666666666664","73.92789279651716","13","143","13.666666666666666","3.055050463303893","11","17"
"4","line","3","normal","53","-1.3333333333333333","7.571877794400365","-10","4","5.333333333333333","4.163331998932266","2","10","9.333333333333334","3.214550253664318","7","13","29.666666666666668","19.347695814575268","18","52","13.666666666666666","8.386497083606082","4","19"
"4","line","3","normal","54","-2.3333333333333335","7.571877794400365","-11","3","5","5.291502622129181","1","11","9.333333333333334","3.214550253664318","7","13","60.666666666666664","51.62686639079825","26","120","13.666666666666666","4.041451884327381","10","18"
"4","line","3","normal","55","-2.3333333333333335","6.8068592855540455","-10","3","4.333333333333333","5.131601439446884","0","10","8.666666666666666","2.565800719723442","6.5","11.5","57.666666666666664","7.023769168568493","51","65","13.666666666666666","7.571877794400365","5","19"
"4","line","3","normal","56","-3.3333333333333335","6.8068592855540455","-11","2","4.666666666666667","5.507570547286102","1","11","8.666666666666666","2.565800719723442","6.5","11.5","77.66666666666667","43.54690957270485","33","120","13.666666666666666","5.507570547286102","10","20"
"4","line","3","normal","57","-3.6666666666666665","6.658328118479393","-11","2","5","5.196152422706632","2","11","8.666666666666666","2.254624876411447","6.5","11","84.66666666666667","35.5715241918776","44","110","13.666666666666666","5.507570547286102","10","20"
"4","line","3","normal","58","-3.3333333333333335","5.859465277082315","-10","1","4","5.196152422706632","1","10","7.333333333333333","2.362907813126304","5.5","10","103","51.64300533470143","45","144","13.666666666666666","5.686240703077327","9","20"
"4","line","3","normal","59","-3","6.082762530298219","-10","1","3.6666666666666665","5.507570547286102","0","10","7.333333333333333","2.753785273643051","5.5","10.5","84","72.99315036357864","0","132","13.666666666666666","15.176736583776282","0","30"
"4","line","3","normal","60","-2.3333333333333335","5.859465277082315","-9","2","3.6666666666666665","4.725815626252609","0","9","7.333333333333333","2.362907813126304","5.5","10","93","52.028838157314254","40","144","13.666666666666666","4.725815626252608","10","19"
"4","line","3","normal","61","-2.6666666666666665","5.686240703077327","-9","2","4","4.358898943540674","1","9","7.333333333333333","2.0207259421636903","5.5","9.5","53.666666666666664","48.6860691916418","0","95","13.666666666666666","11.930353445448855","0","22"
"4","line","3","normal","62","-2.6666666666666665","6.429100507328637","-10","2","4","5.291502622129181","0","10","8","2.6457513110645907","6","11","89","46.292547996410825","40","132","13.666666666666666","4.725815626252608","10","19"
"4","line","3","normal","63","-2","6.082762530298219","-9","2","4","4.358898943540674","1","9","7.333333333333333","2.753785273643051","5.5","10.5","75.66666666666667","71.86329614854397","0","143","13.666666666666666","14.011899704655802","0","28"
